scenario_id,algorithm,run_index,seed,penalized_objective,area,volume,total_height,rel_volume_error,rel_height_error,monotonic_violation,feasible,n_evals,time_s,budget,decision_vector
S6,PSO,6,60006,8048.740319978388,8048.584332759671,70319.98720265488,36.497368111277176,1.819872741221394e-07,7.21065403513499e-05,0.0,True,10000,0.415769100189209,10000,"[0.8, 0.8, 8.0, 3.7437812580571204, 3.73816086730205, 0.8, 8.0, 3.0523643668481344, 3.841388794570284, 3.7216728244995876]"
S6,PSO,7,60007,8042.522192237275,8042.376035613127,70319.90109371522,36.49745579058101,1.406517132824823e-06,6.970436764363543e-05,0.0,True,10000,0.4168391227722168,10000,"[3.7791648369241884, 0.8054839871076334, 0.8, 0.8, 5.370669319386854, 8.0, 1.6641637230019528, 4.96299925252186, 5.470773296836048, 4.8442013748024735]"
S6,PSO,8,60008,7813.743896401896,7812.933934941049,70320.76513807847,36.492997595737165,1.0880803163629224e-05,0.00019184669213245797,0.0,True,10000,0.41621923446655273,10000,"[1.7702559479517814, 3.3545845275707418, 2.1909970691090708, 3.0568271128014093, 2.568074827746859, 6.700676099506667, 6.714441552122818, 3.8675775754492028, 1.9411596038093897, 4.328403279669224]"
S6,PSO,9,60009,8002.2572939676065,8002.050070140464,70320.19126856972,36.49697729308551,2.7199739720857124e-06,8.281388806829591e-05,0.0,True,10000,0.41640496253967285,10000,"[1.3560587468664353, 1.871660428586759, 0.8, 2.8258860773159022, 8.0, 2.3789389647199504, 0.8, 2.4644330755964603, 8.0, 8.0]"
S6,BFGS,0,70000,7741.941593035127,7741.717219150005,70320.14560924916,36.49684944628246,2.070666228059337e-06,8.631654020655176e-05,0.0,True,1347,0.0540928840637207,5000,"[1.8438596515428824, 2.3927462352484805, 2.878365787006596, 3.561389052820149, 4.074736101849297, 4.606644933722334, 5.017477876954788, 4.5076430215447525, 4.113829952575342, 3.5001568330178405]"
S6,BFGS,1,70001,7741.941593035128,7741.717219150064,70320.14560924898,36.49684944628286,2.070666225576075e-06,8.631654019565029e-05,0.0,True,1395,0.05507087707519531,5000,"[1.843859651929725, 2.39274623412714, 2.8783657890190124, 3.561389052571343, 4.074736102426849, 4.60664491759379, 5.017477891721563, 4.50764302146159, 4.113829952860191, 3.500156832571652]"
S6,BFGS,2,70002,7741.941593035127,7741.717219150002,70320.14560924911,36.496849446282425,2.0706662274385216e-06,8.631654020752512e-05,0.0,True,1423,0.05614209175109863,5000,"[1.8438596513552343, 2.39274623393827, 2.8783657887858163, 3.5613890527501777, 4.074736101737306, 4.60664493425452, 5.0174778755605685, 4.507643018316428, 4.113829956867451, 3.5001568327166543]"
S6,BFGS,3,70003,7741.941593035127,7741.717219150278,70320.14560924865,36.49684944628434,2.0706662208164896e-06,8.631654015515909e-05,0.0,True,1414,0.05563807487487793,5000,"[1.8438596519072683, 2.392746234138799, 2.878365789302973, 3.561389051492379, 4.074736102175505, 4.606644919261225, 5.017477890303975, 4.507643022162664, 4.11382995225759, 3.5001568332819533]"
S6,BFGS,4,70004,7741.941593035128,7741.717219150041,70320.14560924897,36.496849446282695,2.0706662253691367e-06,8.631654020012769e-05,0.0,True,1367,0.05423426628112793,5000,"[1.8438596517021015, 2.392746233815107, 2.8783657890327863, 3.5613890523164486, 4.074736104816487, 4.606644920481612, 5.017477878785205, 4.50764303185191, 4.1138299503225815, 3.5001568331584543]"
S6,BFGS,5,70005,7741.941593035127,7741.717219150081,70320.14560924906,36.49684944628298,2.0706662266107675e-06,8.631654019234091e-05,0.0,True,1439,0.05618572235107422,5000,"[1.8438596515552588, 2.3927462340205845, 2.8783657890255068, 3.5613890525524674, 4.074736103322708, 4.606644923445416, 5.017477883694258, 4.507643022210931, 4.1138299534555935, 3.5001568330002537]"
S6,BFGS,6,70006,7741.941593035128,7741.717219149997,70320.14560924911,36.4968494462824,2.0706662274385216e-06,8.63165402083038e-05,0.0,True,1413,0.05550098419189453,5000,"[1.8438596513538372, 2.3927462338512457, 2.8783657889491967, 3.561389052360817, 4.074736104341291, 4.60664492494013, 5.017477880502028, 4.507643021168862, 4.113829955766735, 3.5001568330482535]"
S6,BFGS,7,70007,7741.941593035127,7741.717219150002,70320.14560924922,36.49684944628245,2.070666228887091e-06,8.63165402069411e-05,0.0,True,1449,0.05712294578552246,5000,"[1.8438596515683912, 2.3927462340176096, 2.878365789042642, 3.5613890527015446, 4.0747361032115235, 4.606644922220276, 5.017477885057423, 4.507643022064132, 4.113829953403396, 3.5001568329955046]"
S6,BFGS,8,70008,7741.941593035127,7741.717219150035,70320.14560924891,36.496849446282646,2.0706662245413826e-06,8.631654020149037e-05,0.0,True,1431,0.05640292167663574,5000,"[1.8438596515447454, 2.392746234018972, 2.8783657890398002, 3.561389052713666, 4.074736103343671, 4.6066449222365495, 5.017477884533969, 4.5076430224656425, 4.113829953419822, 3.500156832965806]"
S6,BFGS,9,70009,7741.941593035128,7741.717219150019,70320.14560924906,36.496849446282546,2.0706662266107675e-06,8.631654020421574e-05,0.0,True,1355,0.05348825454711914,5000,"[1.843859651716019, 2.3927462339495014, 2.8783657890048695, 3.5613890523907297, 4.074736103173579, 4.606644922437164, 5.017477885145561, 4.50764302207104, 4.1138299534603595, 3.5001568329337247]"
S7,SA,0,50000,7911.8503503333795,7907.142995612914,70309.42813623218,36.497118501951256,0.00015033935961066445,7.89451520203818e-05,0.0,True,16000,0.7453689575195312,16000,"[34.8317534096085, 29.116386773043914, 26.65815098136905, 25.173603503493833, 23.86675077617872, 21.528027935899498, 21.774587419115676, 21.946562722351313, 22.255543273170037, 1.5, 1.7858728523058698, 1.74938124791583, 4.3033879741625185, 2.0442620543423886, 4.634074908882889, 5.636618294960974, 5.568944174601317, 3.27457699477947, 6.0]"
S7,SA,1,50001,8651.590372343948,8648.4972854193,70316.9596049259,36.51098887821984,4.323656248722952e-05,0.0003010651567079745,0.0,True,16000,0.7179791927337646,16000,"[37.41142069773682, 36.61482202472134, 35.96051348457946, 34.48349328562604, 16.85373042465239, 15.454930686760598, 20.41704421313663, 22.02152658216952, 23.228616218491815, 1.501924007966151, 1.5, 1.5, 1.5971646674944542, 4.189047157150242, 5.671645307319863, 5.506616401313526, 5.496585314427376, 4.454479223634425, 5.093526798913806]"
S7,SA,2,50002,8156.81936464728,8150.941326865129,70311.87065594878,36.4880695904721,0.00011560500641671783,0.00032686053501093545,0.0,True,16000,0.721703052520752,16000,"[30.273785915439504, 29.464729732944754, 28.055457114986996, 27.511716530733747, 25.589150434820645, 20.8226099228498, 20.885672924010997, 21.231273363610978, 22.692973409295206, 1.60096018034562, 1.5143636109876588, 4.100809205573777, 1.5455559946251751, 3.3566150558554186, 3.358512251505698, 5.994830163831732, 5.218033399123025, 5.266332531255505, 4.532057197368491]"
S7,SA,3,50003,7905.110888348179,7904.465484728247,70316.00943945516,36.499757590838705,5.674858567752989e-05,6.641346884798436e-06,0.0,True,16000,0.7200808525085449,16000,"[28.405693521685457, 26.13396224131741, 24.15231981298251, 23.590336619817023, 22.22484504827206, 21.82187546721372, 22.396856180331714, 23.940253393974135, 25.624261037691813, 3.048785618437642, 1.8443728634473542, 4.738602751073719, 2.3109826839002348, 3.3093177649259027, 5.654194021826438, 5.8679581605231474, 5.017669389416656, 2.042193428802089, 2.665680908485519]"
S7,SA,4,50004,8538.244130610294,8498.704937858169,70310.07342489924,36.460264814112364,0.0001411628996126624,0.0010886352297982535,0.0,False,16000,0.7204458713531494,16000,"[36.09887546426328, 33.001111125952384, 25.25738652894633, 23.045009749995973, 21.784318294828463, 14.618832710541335, 22.18687228733446, 24.930447466741672, 25.45798494917297, 2.648595907043598, 1.6398886088053806, 2.7139919789178424, 4.9018384676787194, 5.061959437370775, 5.543398805765831, 5.184693612076127, 4.952111682752825, 1.9366292901605833, 1.8771570235406845]"
S7,SA,5,50005,7855.139941072909,7853.588699159153,70315.17386002664,36.49479871398002,6.863111452446123e-05,0.00014250098684883222,0.0,True,16000,0.720717191696167,16000,"[26.185397397844856, 23.6832929724497, 22.75300769930582, 21.48709678610583, 20.826268810194204, 19.980289286182057, 20.38869939554725, 21.7187588111254, 24.935760713583285, 5.429186651871294, 4.244909076544983, 2.05564772419375, 2.7476619338120174, 3.0720862728798646, 2.4668006625201313, 1.929011188730681, 3.87944546302233, 5.925349743265386, 4.744699997139583]"
S7,SA,6,50006,8188.487624836172,8186.319244860708,70313.93919596165,36.505506035946325,8.618890839522492e-05,0.00015085029989932828,0.0,True,16000,0.7203240394592285,16000,"[36.856153470087904, 36.117623432672296, 34.74824257063392, 33.968438985571254, 22.74479629129946, 19.129752691382013, 19.22051166267207, 19.815681698409133, 22.404604969463403, 1.5, 1.5, 1.5, 1.5, 2.319008685528535, 5.66564602929406, 5.687677092139866, 5.687403468034612, 5.779585778342479, 5.366184982606778]"
S7,SA,7,50007,8401.757109546576,8358.30115354677,70335.56685533046,36.46134050135749,0.0002213716628335715,0.0010591643463701234,0.0,False,16000,0.7185070514678955,16000,"[38.81855613599724, 38.23759168359782, 25.107789502439623, 22.466216374222725, 20.443341423163904, 18.99663852962398, 21.728840667348397, 23.919516407898453, 26.845139622379147, 1.5, 1.5, 1.929277291619156, 3.081547719145223, 5.811885368384912, 5.998100676997121, 4.416953695553976, 5.684345354722095, 5.009305810284516, 1.5299245846504954]"
S7,SA,8,50008,8448.735090106456,8442.412536988539,70331.93849549281,36.495022408614744,0.0001697738266895625,0.00013637236671933326,0.0,True,16000,0.7232100963592529,16000,"[25.70421246741337, 24.69701165644138, 23.657768822117934, 21.548522556675177, 21.189422093065474, 19.893741546172926, 25.366569551213477, 26.204246177046628, 26.823974433861395, 2.7655547910105955, 1.986004869919128, 4.784816913365066, 5.137922673499243, 3.623356198754157, 2.8320270701748727, 4.751312454438296, 2.743593328778878, 5.219200995685059, 2.6512331129894533]"
S7,SA,9,50009,8197.08098129008,8185.696477001333,70335.27161694305,36.4906903112261,0.0002171731647191353,0.0002550599664081259,0.0,True,16000,0.7239198684692383,16000,"[35.815421273128464, 35.21210486764573, 33.41425626059527, 32.35294253868225, 30.23286310627492, 17.720599938849794, 17.981918971611773, 18.61511417745033, 22.597249213687935, 1.5990186437224003, 1.5, 1.6631292723296847, 1.6746755597891125, 1.552257734938586, 5.205337675136145, 5.727771472131247, 5.972708366272526, 6.0, 5.595791586906398]"
S7,PSO,0,60000,8299.742196071182,8294.531236590528,70327.60335274576,36.48870512298288,0.0001081250390466737,0.00030944868540058924,0.0,True,16000,0.7726449966430664,16000,"[36.800547660488874, 31.581491567835805, 25.345013562562382, 19.00890457296371, 16.838768039692045, 14.244258431155789, 14.94634081787278, 17.782323554741286, 24.665522046424144, 4.277708767186067, 2.778420789918675, 5.290448118346179, 4.012515906646553, 2.1639214986294193, 5.738337439535371, 4.35270274431111, 2.2461987057233923, 3.5177367005010614, 2.1107144521850527]"
S7,PSO,1,60001,8863.606879446646,8863.294948005034,70319.84657594824,36.49628380886659,2.1817982332890617e-06,0.00010181345570977288,0.0,True,16000,0.788748025894165,16000,"[38.5392369331481, 36.15232165586464, 29.244607984997476, 25.450461402342214, 20.38662915166938, 12.0, 12.0, 12.0, 21.609558067728276, 2.586948940410712, 3.411809030491045, 6.0, 1.8886271961180283, 2.5436103870419973, 3.197241136360394, 5.709800509111166, 6.0, 3.6582466093332573, 1.5]"
S7,PSO,2,60002,8131.432986541601,8131.207305098777,70317.68338154766,36.49846455687045,3.2943948412164266e-05,4.206693505610374e-05,0.0,True,16000,0.7817158699035645,16000,"[33.909390020748724, 32.22690763367142, 29.511501111431464, 20.679087111612823, 19.300098822071813, 16.77878172444204, 17.514735162245703, 20.587120885097328, 23.675387319328674, 3.992564814598692, 2.29225892005771, 3.0666898258148274, 2.8829011814149994, 3.4439998113415653, 3.907501238589458, 5.6562248648167985, 3.550541222408881, 5.41692945334856, 2.288853224478956]"
S7,PSO,3,60003,8664.310667044307,8660.128948365937,70311.25123177168,36.506813483195465,0.00012441365512406825,0.00018667077247849735,8.987516661562722e-05,False,16000,0.7774529457092285,16000,"[34.066796032244625, 33.52023108118697, 19.71040532050524, 19.620832891463444, 18.55549135845476, 17.82187650942484, 22.003583994648018, 22.003494119481402, 27.40000632637829, 3.1984337591556535, 2.4715771150332815, 3.3816641706546466, 5.479648824942973, 1.9269031720830687, 5.809941370223689, 4.7248577820791535, 1.500000582786557, 4.1203196064743395, 3.8934670997620997]"
S7,PSO,4,60004,799865.1152288733,7274.229061529568,71314.23827352704,30.84657181424727,0.014138769532523274,0.1548884434452803,0.07760205959328914,False,16000,0.79473876953125,16000,"[26.10928210243765, 26.045059783499493, 25.374831389912643, 25.29314468753511, 25.316752439380327, 25.394354498973616, 26.16889412983675, 26.48101622842889, 26.868084946272887, 4.22683410943917, 1.562748124374999, 1.5, 6.0, 1.5, 1.522065571658874, 1.5, 6.0, 2.477734061426225, 4.557189947348001]"
S7,PSO,5,60005,8650.095240147519,8649.483682594402,70320.64591383733,36.49498904620772,9.185350360239557e-06,0.00013728640526792707,7.649406346388332e-05,False,16000,0.7736971378326416,16000,"[33.369315026574995, 31.088977806040823, 31.089054300104287, 24.38687065162706, 22.520911026282345, 14.06043113441133, 14.065331463687071, 14.283576602382748, 23.854615363322875, 4.533587674358689, 1.7408167578124218, 2.0724657870439995, 3.5227041573619986, 4.175673745608462, 2.3198093431124356, 6.0, 1.5000234929233138, 5.99881983556194, 4.631088252424464]"
S7,PSO,6,60006,9096.662495257855,9096.264136047948,70319.85874970909,36.49579814612252,2.0086787671774658e-06,0.00011511928431459232,0.0,True,16000,0.7723569869995117,16000,"[35.91840698179587, 26.586374325334187, 21.76877481729871, 19.97291326762465, 16.41599599166661, 12.0, 12.0, 22.536796594529015, 27.39999998144674, 4.350432869689429, 3.0274661524357547, 2.8665820672981943, 3.073689893523622, 3.696967950563127, 3.8721690799124224, 3.232458689985689, 2.3501642412744754, 4.0258672014398025, 6.0]"
S7,PSO,7,60007,8563.113674639812,8563.113604923428,70321.08992742107,36.495639883181674,1.5499536704605253e-05,0.00011945525529659784,0.0,True,16000,0.7668538093566895,16000,"[32.36116362565389, 29.38305914825723, 27.81038795906656, 24.846519405953963, 20.889135973703237, 12.0, 15.994681733827095, 23.554221889569583, 25.415763113469673, 5.097072431249392, 2.5617363868024, 2.243455607995687, 1.5, 1.5131895950492695, 6.0, 3.8668405132784134, 5.62513092591255, 6.0, 2.088214422893963]"
S7,PSO,8,60008,8457.37170953715,8456.76624479164,70319.30492971595,36.494899026455116,9.884389704990953e-06,0.0001397526998598457,0.0,True,16000,0.7645659446716309,16000,"[34.720684654576566, 31.435404841970524, 29.70583904857639, 15.826370170509701, 13.458238611452865, 12.0, 14.822395088070195, 18.19551200967228, 19.979117594014298, 4.779030147111014, 4.22104302113084, 1.5, 6.0, 1.5, 4.503357925625589, 2.597967746842007, 3.124811545294295, 2.2686886404513706, 6.0]"
S7,PSO,9,60009,89110.96494805097,8764.929683063712,70463.86249215176,34.97293184690537,0.0020458261113731817,0.041837483646428274,0.05489588894429431,False,16000,0.7913410663604736,16000,"[30.45716360715886, 30.39993600923749, 30.417767643589446, 26.552715599126774, 26.557286890858453, 19.725814672087793, 19.6709187831435, 19.929121571487304, 19.88387648189799, 1.6488661826864892, 2.7639967939763914, 3.932267222582316, 4.6891490396266, 2.8398494228590287, 2.0656493852665645, 5.9728427269179765, 1.5008999894471515, 6.0, 3.5594110835428534]"
S7,BFGS,0,70000,7741.840442219034,7741.61747796008,70319.60064717228,36.49689919039948,5.679078892499671e-06,8.495368768542636e-05,0.0,True,7001,0.32692408561706543,7000,"[34.25635664780243, 30.06182434136044, 27.18541954133811, 23.684856672469156, 21.081568061834105, 19.9869131442739, 20.1913619239217, 21.5212604403095, 23.98881022189397, 2.219462261073512, 2.5177590054557917, 2.2661923207495893, 3.8162587688267373, 4.710532124471625, 4.712751212933346, 4.357660663493424, 4.22352963590978, 4.072356820592082, 3.6003963768935945]"
S7,BFGS,1,70001,7745.575565073511,7745.407903392659,70320.95589957926,36.49759077260349,1.359356625798227e-05,6.600623004143541e-05,0.0,True,7001,0.32455015182495117,7000,"[35.18679946729531, 31.869373879656024, 28.87450053993511, 23.686960492172236, 22.056399855422942, 20.103718405318823, 20.18009101207578, 21.189382474816714, 23.17895475540206, 1.699771336010784, 1.8425994901092722, 2.0338558544346186, 5.1733690740084555, 2.5865127897760285, 5.574955201261308, 5.723863373166941, 3.3295128449910205, 3.779071829584734, 4.754078979260325]"
S7,BFGS,2,70002,7740.8763937887525,7740.659881286203,70320.13292690928,36.49690432194405,1.8903144095862493e-06,8.481309742326674e-05,0.0,True,7000,0.33564305305480957,7000,"[33.42133002667236, 28.5994719790709, 24.862588954426283, 22.192852141309587, 20.555765616366493, 19.919189967012038, 20.268448451152707, 21.611739262106138, 23.97718418224296, 2.676288896465745, 3.162923395146998, 3.5246051420848072, 3.775376592199483, 3.9312184004598687, 4.009174939670662, 4.018598719218007, 3.961321702069306, 3.829595880484125, 3.607800654145046]"
S7,BFGS,3,70003,7740.876416048622,7740.659902790052,70320.1329276702,36.49690431658011,1.890325230400346e-06,8.481324438063539e-05,0.0,True,7001,0.33067893981933594,7000,"[33.4218060769936, 28.59701393234467, 24.85991645965694, 22.193526610569773, 20.554340182498372, 19.919021800560333, 20.269298674801107, 21.614001594175964, 23.980475410843997, 2.6760308233265873, 3.165106314194977, 3.525743438198974, 3.771069036050669, 3.9374533702867955, 4.009119482173539, 4.01766937905798, 3.962061440663889, 3.8290967494256813, 3.603554283201011]"
S7,BFGS,4,70004,7743.384606476332,7743.168719158818,70320.07602174465,36.49690535695132,1.0810828306508913e-06,8.478474105962903e-05,0.0,True,7001,0.33052897453308105,7000,"[34.98745136109932, 30.837710376654005, 27.493816958174452, 24.658801143646663, 21.391214982847163, 19.92216734160674, 20.343151522028176, 21.866506848198373, 24.111591129626067, 1.884603501179529, 2.3584364639483906, 2.512613268919382, 2.838373958811823, 5.106203366628474, 5.86454507689796, 4.949448320015805, 4.088200531137689, 3.486688269419088, 3.4077925999931784]"
S7,BFGS,5,70005,8811.344806131478,8764.837239921331,70290.30556281625,36.47854512492269,0.00042227584163460354,0.0005878047966386432,0.0,True,7001,0.31737399101257324,7000,"[37.368314144047254, 35.26070145406188, 33.73339567408459, 32.13304576231304, 16.042009654116654, 12.636753963939617, 21.483400683638468, 24.47829653739079, 24.898976424483706, 1.6547460124151177, 1.6290912790624485, 1.5063111759791108, 1.49984528177936, 5.379822954957854, 5.846538691847854, 5.122101209937923, 5.197011163807185, 3.4713357137774055, 5.171741641358429]"
S7,BFGS,6,70006,7742.814564811623,7742.596747073535,70320.24246972227,36.49690689061438,3.448090476025438e-06,8.474272289361093e-05,0.0,True,7001,0.3295009136199951,7000,"[33.31506116748987, 30.010374363968648, 25.94515465639724, 22.852553366343987, 20.66327941550313, 19.937154025135715, 20.805331021087596, 22.194412957319116, 24.530733138733307, 2.7297143903072008, 2.051847171365121, 3.3982414276648636, 3.8313392728257996, 4.668223720033343, 5.978341163846565, 4.408068545329044, 3.133285262788798, 3.3810757097410216, 2.9167702267126288]"
S7,BFGS,7,70007,7741.115160113328,7740.89353566394,70320.37052954476,36.4969023592098,5.26919147835649e-06,8.486687096442998e-05,0.0,True,7001,0.3252828121185303,7000,"[34.02759868227231, 29.237882529336538, 25.317777321679298, 22.412601594670893, 20.532380886336448, 19.922700950162355, 20.233357071317133, 21.710076942217583, 23.976463473457382, 2.345745322882917, 2.9999435425596315, 3.5041763912868356, 3.90374123157538, 4.423975386743089, 4.172281023123049, 3.5212609445111203, 4.381039176823373, 3.6343579167609854, 3.6103814229434197]"
S7,BFGS,8,70008,7740.8763976630735,7740.659885278251,70320.13292662834,36.49690432276679,1.8903104144315934e-06,8.481307488251512e-05,0.0,True,7001,0.3406388759613037,7000,"[33.41933436078634, 28.596437416863424, 24.86183768015777, 22.19295319328949, 20.55569208419924, 19.919161000785255, 20.26895512287081, 21.611763903317033, 23.976172357178292, 2.677391044809743, 3.164196465789102, 3.5230604492732387, 3.774307811672046, 3.9316230651760673, 4.009239320321807, 4.020804572887335, 3.958929475847535, 3.828239228585851, 3.609112888404065]"
S7,BFGS,9,70009,7820.754618442951,7816.651166935471,70329.76431561771,36.50180199631359,0.00013885545531438175,4.9369762016122214e-05,0.0,True,7001,0.32130002975463867,7000,"[36.774214031339035, 32.05066031100351, 28.514826690130604, 24.56422948939888, 21.185920387664876, 18.432425214836634, 18.61536785228527, 20.838166362248906, 21.757881572420878, 1.5751311056033082, 2.6521977993942145, 3.3492746320841857, 3.377117633491727, 2.5172902314610814, 5.769393079130034, 4.414839296618116, 5.359729696680223, 1.4999066825816574, 5.986921839269041]"
S8,SA,0,50000,62168.74588607221,7669.303621760827,90022.09346636002,36.3085000673731,0.0002454829595557789,0.005246573496627312,0.0,False,16000,0.9515502452850342,16000,"[36.75238237722249, 33.85144222691504, 30.93881513456141, 28.525548252618304, 26.69177177311938, 25.66978354801892, 25.672399103328008, 25.96022088044147, 26.511923007616648, 1.5, 1.523851601288877, 2.2207764092018594, 3.831965013700954, 2.6739180218348313, 3.309924809050187, 5.890620952992604, 5.495191280204448, 4.060328617679777, 5.801923361419564]"
S8,SA,1,50001,55210.06667241837,7661.749231202636,90049.93082665524,36.30702825382645,0.0005547869628359977,0.005286897155439667,0.013191102418268486,False,16000,0.9454159736633301,16000,"[36.32686026906572, 33.56112524076329, 31.05037286287002, 28.668138560738768, 26.899718859864038, 25.8766366921065, 25.863445589688233, 26.175527219464552, 26.64489910351378, 1.5745551426091458, 1.5, 2.1622410596190473, 2.9089060675263267, 3.3408329353095456, 4.966369313343797, 5.9982818806985545, 5.80552548006152, 4.160294926962777, 3.89002144769574]"
S8,SA,2,50002,54220.60888267716,7711.449996646603,90012.41998548842,36.33224644109609,0.0001379998387602326,0.004595987915175643,0.0,False,16000,0.9490151405334473,16000,"[36.13479605058823, 33.33079134645535, 30.71979065872428, 28.366661504002423, 26.659012110825774, 25.879427767848497, 25.890512492449208, 26.231945766739774, 26.770668400277934, 1.5022094593904853, 1.6180141927447822, 2.58177024632024, 2.690613543180385, 2.1724971418982273, 3.636210521225539, 6.347042723797144, 4.92301607384314, 5.026558457052436, 5.834314081643712]"
S8,SA,3,50003,55234.90300928094,7681.907166183481,89957.18766287956,36.25459521177241,0.00047569263467157723,0.0067234188555503754,0.0,False,16000,0.9490151405334473,16000,"[36.09965862057716, 33.11817767501945, 30.465425043374633, 28.177016269908943, 26.604518926961866, 25.792308680290137, 25.808064010375585, 26.262106663389098, 26.718494618673557, 1.5698995478945448, 2.163844167854751, 2.0734339069272805, 2.303336657506899, 4.024715744672984, 2.6485273003385092, 4.659472739106452, 6.60000018817432, 5.273425061972978, 4.9379398973236945]"
S8,SA,4,50004,65826.88328856262,7628.9835783008575,89968.82896598292,36.23662885996971,0.00034634482241203333,0.007215647672062662,0.0016406986006565205,False,16000,0.9478211402893066,16000,"[36.26524760303085, 33.05543525093532, 30.000941583591775, 27.691292675128434, 26.04978778351068, 25.179842062068214, 25.178201363467558, 25.754341870832665, 26.43599466863076, 1.6095523912110279, 1.9400860148752657, 3.065707149397458, 5.411960232524923, 3.4597268841846387, 3.7399901476734967, 3.357762749611891, 4.195819930051409, 4.673647966177725, 4.782375394261879]"
S8,SA,5,50005,101750.28355016578,7645.183087159322,90030.3447089783,36.37320933379983,0.0003371634330922259,0.003473716882196496,0.0,False,16000,0.9450509548187256,16000,"[34.80250432700649, 30.817609734501335, 27.619145121594105, 25.239867904132883, 23.730991996251042, 23.06766371168472, 23.26175735395665, 24.274724660196053, 25.77983537590135, 4.463374606370541, 3.917582060456847, 3.807455683365335, 3.2454956485735047, 1.9158784449498945, 2.8205885964728634, 2.5286109406733743, 3.7711493241548166, 5.043894124146447, 4.859179904636209]"
S8,SA,6,50006,54596.70586298559,7735.151547820606,89885.22182181817,36.35695746822887,0.001275313090909266,0.0039189734731816354,0.005985930142450968,False,16000,0.9493589401245117,16000,"[36.3798557957129, 33.699247008914206, 31.073568667988752, 28.66415377376634, 27.00270248560878, 26.027588110899757, 26.021602180757306, 26.210704256381646, 26.62595506343372, 1.6530727002389098, 1.6353410305748723, 1.5665454930360447, 1.9208248030880557, 2.832322696733491, 4.170004977863916, 4.709596543032227, 6.527554854018936, 5.33195536385277, 6.009739005789644]"
S8,SA,7,50007,68014.60749745753,7621.882062431115,89909.82427718608,36.378657072949174,0.0010019524757101965,0.003324463754817143,0.0,False,16000,0.9419989585876465,16000,"[35.909562754792304, 32.62379307682452, 29.70360361643923, 27.262502192516497, 25.452540552150374, 24.626522071171642, 24.68128560928211, 25.28418840404964, 26.20515409778602, 2.3072503786660508, 2.295789205317253, 3.500332296718062, 3.8691108886778776, 3.234310241289333, 2.8309979593668593, 3.292049046435669, 5.479824884350826, 3.7002432221416623, 5.868748949985584]"
S8,SA,8,50008,80078.76635705153,7607.526722726684,90069.79090509139,36.29092501425212,0.0007754545010154187,0.005728081801311853,0.0,False,16000,0.9467720985412598,16000,"[35.17858234066164, 31.538842617815416, 28.540823310735988, 26.4126002044788, 25.28230729671357, 24.957508409919775, 25.23173955673584, 25.684329981113144, 26.47696091370617, 1.9552317628432847, 3.4718797184982426, 4.7939652841157345, 5.60951766883675, 4.613921260060165, 3.844748904735373, 4.158136637043135, 2.689662788072655, 1.968909308479342, 3.1849516815674415]"
S8,SA,9,50009,76948.7331173436,7644.644102507593,90117.52766114946,35.911890491372766,0.0013058629016606978,0.016112589277458463,0.0,False,16000,0.9683709144592285,16000,"[37.046929750481254, 34.63100028504053, 32.01786306380836, 29.588610172255773, 27.66431341051785, 26.13892064364546, 26.159805921176478, 26.3122553210501, 26.723914659492916, 1.5, 1.5, 1.5, 1.7862376639378772, 2.8328632976679025, 4.199549296245719, 5.506855877435555, 7.0, 4.2596599966566036, 5.826724359429113]"
S8,PSO,0,60000,3890455.3556351094,9650.928435631187,90124.97064794741,48.05848904427795,0.0013885627549712403,0.3166709327199438,0.0,False,16000,1.015794038772583,16000,"[33.85315844014561, 30.150025362236573, 27.201791757855634, 23.060327616906434, 17.61915358142525, 14.221288769040607, 14.675187986713194, 16.992087718857128, 20.840542489782653, 3.8007167036932414, 6.9052562141193805, 6.935920381340275, 3.789862856638886, 3.6939164653873116, 6.646280306842632, 6.908008348616669, 3.8146615443272482, 2.1162778417155557, 3.4475883815967463]"
S8,PSO,1,60001,176985.4790071836,7807.385772452263,89728.89341866675,37.55057089277698,0.00301229534814726,0.02878276418567073,0.0,False,16000,0.9906871318817139,16000,"[34.62355818312422, 30.188399066224022, 26.77871646922147, 24.318494805544873, 23.24304154177075, 22.876463014546246, 22.999174063140845, 24.100579423238255, 26.14190709697109, 4.589546840621902, 4.159609688651968, 4.791497180064422, 3.9046636919843962, 5.781083336739221, 3.3360429387194475, 3.1579820566218273, 4.070244546525964, 2.2599006128478365, 1.5]"
S8,PSO,2,60002,105791.86335286988,7716.446654067733,90138.54230992288,36.68885622174466,0.0015393589991431025,0.00517414306149747,0.0006324934376173985,False,16000,0.9972963333129883,16000,"[35.96299804799065, 32.50581485555592, 29.238213005243995, 26.188992904451396, 24.13789672097196, 22.87570035129549, 22.87506785785787, 23.994024388210562, 25.551798515873745, 4.3016692854653025, 2.594447088999036, 3.9294878857710636, 3.5798377400707126, 2.356689655821874, 4.244228180003722, 3.753636775479059, 4.71005936519096, 4.5826341323836965, 2.636166112559228]"
